toi,tid,tfopwg_disp,pl_orbper,pl_trandep,pl_trandurh,pl_tranmid,pl_rade,pl_insol,pl_eqt,st_tmag,st_teff,st_rad,st_logg,st_dist,ra,dec
6880.01,4486230,PC,14.9166631,659.0,3.709,2460257.596462,1.92053,81.9483,838.0,10.2919,5434.0,0.81,4.6,115.933,117.070656,30.184445
6881.01,431899136,PC,1.9769396,11495.0,3.021,2459934.873589,15.8982,2535.55,1976.0,12.7034,6440.5,1.65,4.12,775.775,56.22842,45.507976
6884.01,156514476,PC,14.4217699,2348.45658,2.3406411,2459645.912631,9.4489967,299.9460099,1061.4035157,11.4834,6026.94,1.91917,3.92106,562.376,193.008793,26.673951
6885.01,154067753,PC,11.6515287,15415.73003,4.1130736,2459617.529465,11.0647635,60.177006,710.3581928,12.4434,5335.0,0.891247,4.50186,329.485,207.488369,66.773769
6886.01,397053253,PC,4.8003341,6286.5016158,1.9999398,2459638.336302,5.5672157,84.5628503,773.4186722,12.7451,4664.59,0.71163,4.60279,229.607,183.608978,5.29803
6887.01,39174810,PC,6.5883481,5547.4045934,5.3652099,2459647.31349,9.5170822,153.6630881,897.9706432,12.1938,6186.7,1.24901,4.31682,526.024,184.083837,39.149853
7115.01,361944563,APC,0.8738186,5487.0,1.229,2460422.939267,10.2138,1547.44,1747.0,13.0031,5838.0,1.29,4.24,646.214,341.109394,54.202131
7116.01,325908483,PC,18.9438583,12167.0,4.108,2460547.31876,10.0797,28.1157,641.0,12.3657,5583.0,0.95,4.47,346.75,331.513815,48.341954
7117.01,199676274,APC,8.8691255,10597.0,1.588,2460570.346055,,,,12.7978,,,,652.105,335.587781,47.347027
7118.01,286382849,PC,37.8016862,1734.0,3.788,2460335.382473,6.55527,18.7121,,10.8086,6783.0,1.61,,273.779,318.346195,61.754571
7119.01,420383981,PC,2.5933417,9482.0,3.253,2460422.161169,15.3451,1492.39,,12.2118,6258.1,1.57,,563.413,344.8819,54.888207
7120.01,64198376,PC,3.1739167,2669.0,3.65,2460417.301478,17.4128,3458.24,2136.0,12.8736,7099.0,3.17,3.64,1353.61,321.742552,52.161352
7123.01,277853911,PC,0.3075961,124509.0,0.49,2460422.955042,17.2274,117.396,917.0,14.8916,3257.0,0.37,4.86,151.776,321.031993,53.753129
7124.01,345596003,PC,2.6414334,19204.0,2.508,2460448.586834,13.6255,580.045,1367.0,13.3745,5753.0,1.06,4.4,610.592,356.180508,56.843339
7125.01,272829240,PC,21.7276636,43934.0,2.924,2460435.644849,8.18265,1.32008,298.0,13.9933,3437.0,0.4,4.83,115.061,356.773197,60.249859
7126.01,344855300,PC,3.2966077,4963.0,3.965,2460443.355876,14.8596,1459.72,1722.0,12.066,6259.0,2.12,3.87,666.281,354.944277,58.00075
7127.01,256418577,PC,3.3683989,3874.0,4.63,2460443.235696,13.3562,2907.88,2045.0,12.3008,6902.0,2.41,3.85,833.536,15.554384,62.013217
7128.01,269231011,PC,2.9650741,6279.0,2.412,2460446.225112,,,,12.8934,,,,1048.98,350.057782,60.424042
7129.01,434086605,PC,8.8204144,4100.0,7.63,2460446.144686,11.5324,553.234,1351.0,13.2574,5672.0,2.07,3.81,698.905,342.317208,61.201293
713.01,167600516,PC,35.9993588,1086.7362497,4.1814011,2458346.710529,2.2253394,3.7788536,355.5983746,10.6925,4316.7,0.651075,4.60858,69.3653,102.021376,-65.624257
7381.01,52745699,PC,3.1653382,14923.6407951,3.4977253,2460664.333169,15.6677026,1153.9412259,1486.5025957,13.7471,6463.47,1.25477,4.35821,951.289,99.255936,-0.810699
7382.01,124128680,PC,1.0370296,304.1228723,1.5186096,2460663.461613,1.6018171,1400.1017301,1560.1259032,9.6069,5075.0,0.922377,4.43767,85.2762,92.193096,-18.048119
7384.01,192833836,PC,6.2335155,13899.3555966,1.5179746,2460668.525654,3.9286675,4.8420828,378.3361173,13.694,3211.0,0.313932,4.91063,66.7902,83.103183,-39.83425
7385.01,235072851,PC,3.1191196,24617.3354776,2.0922004,2460664.871072,11.4433015,188.65162,945.2243136,13.709,5036.0,0.71363,4.6554,415.951,86.144122,-45.268456
7386.01,296354161,PC,6.0042191,6642.539062,6.3533818,2460693.847326,15.9733684,1054.9813337,1453.5532398,12.3256,6226.0,1.92428,3.94871,879.397,125.348879,-13.507755
7387.01,300381700,PC,9.0856617,6003.3964722,2.9738059,2460724.869283,12.2780704,297.9559009,1059.6385441,12.4307,5999.0,1.41459,4.18213,597.533,111.340399,-67.067351
7388.01,124573902,APC,0.3328569,767910.313098,0.3988306,2460718.288712,,11306.960198,2630.0028276,17.007,5780.0,,4.438,164.011,158.903163,-5.355998
7389.01,224603921,PC,26.345109,130.0,6.144,2460658.743973,1.2912,237.78,1093.0,8.86873,5895.0,1.16,4.33659,100.677,255.336281,56.988187
739.01,279425357,PC,9.0150439,4800.0853698,1.6002059,2458547.482086,12.2284921,188.1793714,944.6322163,11.6049,6083.61,1.1584001,4.3203,340.416,104.991003,-57.618675
7390.01,160075684,PC,81.3716681,924.1311645,4.8546107,2458689.030976,1.643195,0.6444404,228.515378,11.4148,3861.0,0.536259,4.70582,61.7605,221.073421,84.44857
7391.01,258776466,PC,7.4108495,1257.5647375,1.9719278,2458685.982489,1.5612416,8.3370112,433.383473,12.7294,3578.0,0.416718,4.8114,73.2382,286.469051,70.637486
7392.01,198178859,PC,7.3050577,180.4217296,3.2531651,2458711.827601,1.3350551,124.8600979,852.5614028,10.0976,5382.0,0.928396,4.47248,120.234,244.281332,60.021122
7600.01,350230694,PC,8.0105138,1480.9103715,2.5521547,2460705.564397,2.7340289,171.1711637,1008.3163394,11.2191,5036.8,0.716156,4.65181,135.859,130.934713,3.649875
7601.01,111741396,PC,6.7230209,3462.508906,5.5869317,2460714.653262,14.1686436,2360.564033,1941.382189,12.6098,6371.0,2.59295,3.71428,1231.01,111.196349,-33.687619
7602.01,156716001,PC,10.2977881,793.7938859,3.7955665,2460700.427709,2.9426703,482.8701787,1306.9742489,10.9042,6129.0,1.08458,4.432,248.071,103.106302,-39.687503
7603.01,26046851,PC,6.6802856,1395.8731417,6.3522355,2460712.433744,8.8597779,3437.2759436,2132.5428886,11.7726,6451.0,2.6303,3.71533,992.347,119.788885,-3.306524
7604.01,405255920,PC,9.0409947,2295.8693359,1.1646622,2460712.312261,14.7695252,194.3361325,1038.2467388,10.6553,8371.0,2.9664,3.80958,886.619,114.1454,-16.855367
7606.01,63735024,PC,4.8870585,2411.4664446,4.764132,2460710.535729,10.8998194,6311.3013127,2482.2237677,11.4492,6912.4,2.24,3.98,817.855,105.729659,-27.015158
7607.01,306772292,PC,13.8672643,2635.8724338,7.3763541,2460879.849392,7.4697709,632.1706281,1396.8389968,12.5717,5840.0,1.58118,4.0613,658.612,121.081811,-68.476761
7608.01,177033137,PC,26.663112,10706.6517245,4.2457024,2460858.033621,14.7907944,64.0030473,787.2404812,12.6398,6053.0,1.51484,4.13041,723.202,102.409242,-70.997293
7609.01,108748840,PC,3.1952201,1801.1871379,2.0868442,2460711.909408,9.8578842,1968.7474908,1855.0918081,11.7406,6779.0,2.26362,3.88983,875.568,112.570701,-26.615482
761.01,165317334,PC,10.5557332,1505.7221535,2.8163532,2458576.38961,2.7774832,16.7317515,515.8282237,10.9217,4368.0,0.68476,4.56706,66.8154,179.262998,-38.104794
7610.01,121341000,PC,22.1441161,20133.8745178,4.7045956,2460700.970803,11.086859,62.6409806,783.7923862,11.7985,4658.27,0.743894,4.56486,155.052,129.250045,-3.530909
7611.01,231451287,PC,16.8812736,3496.180297,5.1119026,2460691.729519,11.1934992,1269.4808941,1659.407892,12.4428,8752.0,2.01541,4.17176,1442.38,115.260123,-23.823356
6888.01,312543349,PC,19.9253903,4510.2840364,7.1580751,2459886.753156,10.8355197,143.5992933,882.8924951,10.6594,6213.0,1.58437,4.11609,324.436,12.9724,57.364237
6889.01,282794970,PC,10.5465818,26790.7015542,3.4172956,2459665.724956,18.8533824,127.8592096,857.6355078,13.2247,5726.0,1.0922101,4.37006,661.309,199.484552,16.418007
6891.01,165312726,PC,8.3106603,9717.1934198,1.6506686,2459614.499062,8.109016,92.061739,790.0226507,13.4184,5675.0,0.802301,4.63371,517.159,185.205942,53.160817
6892.01,253054954,PC,17.8961832,6620.0097774,5.8302347,2459616.90412,11.0501866,91.586263,789.0006014,13.0658,5767.33,1.30053,4.22267,720.54,178.369356,47.971471
6896.01,9707944,PC,19.7357748,1136.7557914,4.9695046,2459107.486055,3.5822698,56.5126178,699.2880486,10.6939,5985.0,1.03501,4.44957,209.632,358.005905,-9.349538
6897.01,89043973,PC,8.330174,8477.6052879,3.776804,2459068.397736,13.52336,286.3765268,1049.1899067,13.5242,5858.0,1.3273,4.3,987.789,339.077592,-46.312801
6898.01,441158994,PC,18.1070683,1920.6396242,3.4544369,2459065.544368,3.3584758,8.0547175,429.6673243,10.5941,4024.0,0.677805,4.5752,57.17,333.155846,-24.209535
6899.01,139879080,PC,2.8625937,150.7007612,2.6639389,2458327.520562,1.1780056,465.8154756,1184.8768866,9.3703,5503.0,0.930478,4.48743,90.2461,326.381404,-51.564785
6900.01,140893722,PC,13.9223368,551.9568212,3.0897341,2458332.823317,1.7196615,19.1604588,533.6066406,11.5872,4468.0,0.737084,4.54813,121.118,76.81876,-73.245857
6901.01,262928973,PC,3.2727859,450.9235482,1.703415,2459036.647119,1.4541092,121.4028186,846.5974227,10.61,4550.0,0.68788,4.62037,79.6238,9.866558,-80.569321
7130.01,434270112,PC,1.2433877,2757.0,1.65,2460448.282106,8.07577,2274.15,1923.0,13.2252,6488.0,1.47,4.22,697.962,342.713199,64.970472
7131.01,419524589,PC,5.3295884,5530.0,3.713,2460442.171452,,,,12.551,,,,1147.25,8.406336,63.267344
7132.01,404898080,PC,1.4716633,9168.0,1.23,2460447.098472,21.4506,997.016,1565.0,13.1626,5298.0,1.07,4.34,498.336,323.783634,64.077414
7133.01,420018238,PC,3.8282053,4275.0,3.891,2460444.955587,11.9804,1269.85,1663.0,12.7389,6455.0,2.05,3.93,884.206,10.787342,62.362882
7134.01,269102377,PC,3.5899561,3727.0,3.434,2460447.741586,18.0461,1033.33,,12.4029,6224.0,2.87,3.6,937.871,349.385015,63.768479
7135.01,188539008,PC,10.6185545,10466.0,1.537,2460428.760564,12.568,18.9483,581.0,12.6634,5925.9,1.19,4.32,590.48,237.222993,35.398017
7136.01,470749725,PC,5.6897753,6064.0,4.153,2460439.074838,,,,13.027,,,,618.889,357.873254,60.933269
7138.01,269514008,PC,5.4149624,4028.0,1.24,2460449.126023,16.1825,155.146,983.0,12.081,7979.0,2.75,3.84,1154.79,350.58587,60.754699
7139.01,269330087,PC,3.8850223,6113.0,1.209,2460446.086485,11.9861,192.359,1037.0,12.6728,7162.0,1.48,4.3,699.662,350.306271,65.257695
714.01,219195044,PC,4.3239329,977.2224915,1.5783127,2458412.826255,1.5008877,23.7735564,563.1748972,11.5436,3782.0,0.473141,4.438,53.8473,92.392417,-53.822988
7140.01,371909591,PC,5.1879527,3524.0,5.979,2460444.617322,14.8534,1933.52,1847.0,12.5317,6617.0,2.9,3.66,1030.49,349.021766,59.019516
7141.01,235717158,PC,2.4141149,10760.0,1.329,2460478.279335,5.83132,29.5308,649.0,14.2442,3438.0,0.61,4.64,229.246,254.662151,83.271745
7142.01,263723781,PC,6.5433068,26297.0,3.114,2460468.090924,16.0666,102.868,887.0,13.3053,5295.0,1.07,4.34,557.43,250.44698,14.772788
7143.01,408548144,PC,1.1376981,1217.0,1.02,2460478.124385,2.77467,349.377,1204.0,12.6106,4244.0,0.74,4.52,177.343,92.381859,85.820703
7144.01,400235555,PC,0.5289141,2503.0,1.087,2460479.275372,6.67772,3529.75,2147.0,12.7353,5739.6,1.34,4.2,625.682,263.053897,14.26805
7145.01,8416274,PC,23.2471066,12754.0,2.031,2460411.471118,13.9025,8.76779,479.0,13.0371,5839.1,1.01,4.45,578.77,246.09856,32.029436
7397.01,259238498,PC,26.6796741,367.923381,5.5665696,2458688.865674,2.0546727,44.7928664,659.814664,10.7974,6339.0,1.0493799,4.49485,231.907,293.058398,70.889085
7398.01,122706449,PC,2.6068332,5122.0262322,2.2458943,2460314.772985,7.2660515,727.0066153,1324.3547704,13.8836,5780.0,1.0,4.438,1270.53,290.93666,40.124851
740.01,310009611,PC,2.131225,479.0,3.006,2460036.326522,1.98371,3661.38,2167.0,9.529,5776.0,0.97,4.40631,115.091,152.118034,-50.307503
7400.01,333324340,PC,1.8289577,27211.0,1.166,2460608.304783,11.0874,52.7898,750.0,14.903,3835.0,0.65,4.61,397.982,353.488442,37.391404
7401.01,177697418,PC,4.3181867,4899.0,3.557,2460605.876222,13.8846,658.826,1411.0,12.8837,6139.3,2.08,3.87,1136.26,359.941195,47.650312
7402.01,455733237,PC,14.3640841,1678.0,4.424,2460599.475512,4.01769,166.31,1000.0,10.3782,6070.0,1.12,4.39,194.345,357.166282,40.529933
7403.01,173706852,PC,10.1170644,18151.0,2.991,2460604.194642,14.1869,44.8165,720.0,13.0102,5456.2,1.04,4.38,494.296,349.101843,42.095481
7404.01,352409708,PC,1.463442,3135.0,3.42,2460608.458229,11.5534,6669.25,2517.0,12.3047,6456.6,2.26,3.85,1074.28,15.653483,40.927114
7405.01,374173310,PC,15.4474502,31272.0,1.785,2460604.369491,9.61675,1.30676,297.0,14.7013,3635.0,0.56,4.68,274.983,347.441152,36.52387
7406.01,173615288,PC,2.8885639,6060.0,2.662,2460606.164783,11.9765,905.611,1528.0,11.8685,6207.0,1.59,4.11,542.965,348.633246,47.318984
7407.01,439939258,PC,4.4640046,9715.0,1.764,2460607.117558,18.4255,278.086,1137.0,12.9943,5672.6,0.94,4.49,470.7,0.990191,47.46846
7408.01,202648961,PC,8.0242387,4500.0,2.189,2460600.375529,10.0363,49.9979,740.0,12.7693,5531.0,1.5,4.07,654.033,7.539974,50.746432
7409.01,432224130,PC,2.6800806,6267.0,1.828,2460608.457188,13.7764,457.835,1288.0,12.5455,6164.0,1.69,4.05,772.454,352.579845,30.717768
7410.01,352107384,PC,3.5043637,1877.0,0.536,2460603.493826,5.28288,23.8843,615.0,10.9417,6000.0,1.09,4.41,246.196,357.431948,33.443368
7411.01,440001383,PC,3.1551543,6608.0,2.97,2460604.178838,11.3807,710.749,1438.0,13.1482,5808.3,1.5,4.11,871.387,2.541349,44.255949
7612.01,289481977,PC,10.8739662,1272.4321897,3.15106,2460697.314225,2.7255433,133.3101511,946.9058846,11.3708,5150.0,0.821745,4.54811,174.685,131.34612,-14.950099
7613.01,409796937,APC,6.3162561,4216.269969,2.9170735,2460707.754729,19.262733,2183.375169,1903.4475469,12.8819,5970.0,1.73201,4.00236,958.573,126.381688,-16.193814
7614.01,132766482,PC,21.7456169,24716.6949884,6.4006849,2460697.576014,11.1035176,60.8884062,778.367164,14.525,3944.0,0.635884,4.6212,339.305,119.96336,-38.12755
7615.01,348899056,PC,2.1670093,701.7230168,1.1941662,2460891.65865,1.8533862,325.75107,1187.6613026,11.6915,3893.0,0.630266,4.62585,88.5954,105.991504,-61.167797
7616.01,285212983,APC,1.9622504,6198.1546526,1.5597912,2460744.696219,11.866151,12562.3877357,2945.7028357,12.8442,10002.0,1.66214,4.40497,1477.01,119.883321,-45.453771
7617.01,385796857,PC,3.933506,2873.7813625,4.6133477,2460713.810843,10.8566195,5909.4284948,2443.3779223,12.9022,6586.0,2.15454,3.90808,1267.73,111.002026,-15.91115
7618.01,54391400,PC,6.7722112,1685.5850929,2.2996755,2460714.39101,2.9543563,76.7178561,823.4686264,11.5546,4001.0,0.721926,4.51347,93.54,118.353506,-14.799515
7619.01,412386707,PC,39.2959509,3426.7799458,5.2772593,2460694.523694,11.2420822,88.569924,854.1371193,10.9238,6304.0,1.96167,3.94553,475.54,110.48708,-23.414036
7620.01,167165932,PC,145.1966742,6534.2000521,7.7595494,2460080.660945,6.2911478,7.3308634,460.6508333,12.9173,5156.0,0.81845,4.5516,340.284,96.828556,-69.903716
7621.01,130958848,PC,14.2391963,10746.6121872,3.3123124,2460692.774909,10.6700226,182.4591886,1023.937217,12.9679,6556.0,1.03577,4.54108,561.347,117.283902,-37.665947
7622.01,141279435,PC,40.8216519,11161.6237251,3.7325005,2460890.941494,6.5302368,3.6981993,386.3499472,13.7763,3919.0,0.660867,4.60076,250.961,82.842347,-74.514879
7623.01,279262080,PC,4.3507956,328.5061223,4.3566108,2460434.942225,2.864254,907.348499,1399.7912706,9.60434,5955.0,1.52,4.11,177.758,25.820394,68.713998
7624.01,236817690,PC,16.7788188,200.6502765,6.1439468,2458718.694562,2.4381271,186.1751043,942.1068272,9.09554,6461.0,1.53,4.18435,170.87,283.620994,55.96725
6902.01,167656187,PC,36.4358589,384.0441817,9.2522534,2458358.329043,2.8743721,58.2895066,704.7212129,5.6801,6597.0,1.40426,4.28305,34.0071,102.504272,-60.248678
6903.01,9216075,APC,4.9676784,540.7934769,0.926966,2458357.606713,3.8407588,1216.4339161,1506.2320337,8.7302,6971.2,1.57506,4.22817,165.652,352.756421,-19.489929
6904.01,387294150,PC,16.8267434,1999.9128429,2.4103679,2459038.047363,2.9646311,7.2034173,417.8345932,11.4353,3944.0,0.628984,4.62692,80.8057,312.359236,-57.480062
6905.01,354846183,PC,1083.5575987,2930.0714108,8.3500813,2459044.538434,13.8558129,1.6153271,287.5311275,10.4547,6002.0,2.52105,3.68023,445.903,300.559621,-39.506572
6906.01,195192253,PC,3.4770171,19986.4253524,2.5101218,2460260.963304,11.8571021,253.0737249,1017.2589369,13.6336,5225.91,0.84127,4.53759,514.449,129.178395,19.173801
6907.01,198185513,PC,3.3795099,18575.2343451,2.7055281,2460286.464218,10.862172,235.0109316,998.6004687,13.8213,5203.0,0.799465,4.57695,531.164,245.55467,63.71758
6908.01,197039766,PC,3.7120776,1532.3995669,3.0734816,2460288.919876,5.11821,637.0950531,1281.3589533,11.2167,5501.09,1.29268,4.19961,265.784,95.689686,36.598103
6909.01,252913663,PC,4.4284676,11582.5189831,2.4495032,2460286.806094,7.976213,45.5373857,662.5394963,14.0865,3893.0,0.680198,4.58525,299.837,104.871326,51.045827
6910.01,288471046,PC,2.5139302,12564.1964526,2.9912384,2460286.751606,12.9860395,812.908131,1361.8526381,13.7111,5585.0,1.10185,4.34946,773.896,271.511307,78.061627
6911.01,428812049,PC,16.2520546,220.0,8.647,2460645.525605,2.9719,465.914,1294.0,8.96016,6696.0,2.24,3.89,219.07,43.350899,83.51062
6912.01,67181830,PC,7.63779,318.0,2.251,2460302.339448,2.22751,85.4903,847.0,8.5627,5924.0,1.31,4.24,99.7368,83.14519,36.112303
6913.01,121070864,PC,0.5843146,1043.0,0.555,2460312.097225,5.71748,2879.92,2040.0,10.4371,6870.8,1.46,4.28,278.382,74.086436,38.669537
6914.01,59369068,PC,9.3079811,6907.0,3.235,2459541.688032,18.225,404.641,1249.0,11.926,6076.4,1.1,4.41,403.421,108.653871,21.40386
6915.01,367439938,PC,2.4915545,667.0,1.2,2460307.879824,5.46811,1164.51,1627.0,10.5681,8013.0,1.98,4.13,528.441,78.332435,31.375829
6916.01,264159776,PC,3.9155539,12003.0,3.72,2459222.28434,16.5322,887.712,1520.0,12.8463,6285.0,1.62,4.11,954.145,108.382077,9.639457
6917.01,47220926,PC,9.7716812,4411.0,5.281,2460251.990426,9.12933,370.095,1221.0,13.2757,6518.8,1.47,4.23,820.383,80.701607,12.289196
7147.01,405542683,PC,1.3473988,11164.0,0.444,2460478.300226,9.67861,20.22,590.0,13.7182,3576.0,0.64,4.6158,207.933,256.753952,38.784588
7148.01,351599985,PC,1.3432587,2215.0,1.534,2460479.465086,3.99294,663.13,1413.0,12.1285,5031.1,0.87,4.48,245.173,254.146881,22.569607
7150.01,352284958,PC,0.8818115,2067.0,1.558,2460478.398152,9.47171,4304.47,2256.0,13.085,6571.0,2.14,3.91,1276.55,19.247141,71.093647
7151.01,331619598,PC,7.1467369,1157.0,3.913,2460466.65721,3.63858,412.052,1255.0,11.5576,6252.0,1.15,4.4,350.869,69.641701,74.30934
7152.01,378860702,PC,3.1875721,4278.0,1.825,2460475.218903,,,,11.878,,,,,10.212378,71.364782
7153.01,154869806,PC,27.6174987,2176.0,4.509,2460435.799232,3.92928,17.4356,569.0,12.1854,5469.0,0.9,4.51,293.366,190.256094,88.082025
7155.01,468350765,PC,3.8949005,1071.0,2.171,2460477.353609,2.15693,116.253,914.0,11.8389,4718.0,0.67,4.66,144.751,12.445448,79.287855
7156.01,376354189,PC,1.9299641,26801.0,0.37,2460478.565091,11.758,2.99687,366.0,14.6049,3554.0,0.46,4.78,181.369,45.280234,69.916053
7157.01,469523619,PC,1.1838063,1853.0,1.233,2460422.722728,9.29553,6017.49,2453.0,12.3132,8996.0,2.11,4.14,1075.54,318.005408,59.032739
7158.01,431033767,PC,3.338577,3620.0,3.519,2460423.52283,11.9188,2475.81,1965.0,13.1238,7482.0,2.13,4.02,1622.57,334.678618,53.781393
7159.01,444159424,PC,8.8922064,5250.0,3.709,2460418.158216,,,,12.492,,,,900.701,342.520534,58.906174
7160.01,154264903,PC,3.0825102,4011.0,3.708,2460571.181382,10.2259,1312.39,1676.0,12.934,6001.8,1.69,,746.634,342.052268,47.170483
7161.01,415461195,PC,3.8285502,2531.0,5.248,2460417.120955,12.7621,3360.36,2121.0,11.951,7075.0,2.8,3.74,736.113,337.314049,56.014714
7162.01,341005781,PC,8.6393678,22505.0,2.325,2460555.536835,8.17498,6.46156,444.0,14.4397,3468.0,0.56,4.68,,314.724621,59.595297
7412.01,177494632,PC,1.7636086,2047.0,1.346,2460608.293547,5.7502,624.378,1392.0,11.7668,6201.0,1.23,4.33,425.523,358.651148,46.647524
7413.01,154480367,PC,3.8037696,20290.0,1.507,2460609.793966,4.54584,11.636,514.0,14.6635,3326.0,0.32,4.91,114.604,343.186534,47.564703
7414.01,127426341,PC,7.899462,8727.0,1.721,2460601.373333,11.0515,26.868,634.0,12.3016,5461.1,1.17,4.28,412.431,6.042555,39.108659
7419.01,199296714,PC,1.3777496,2957.0,1.862,2460608.298102,8.96319,2361.29,1942.0,13.1291,6461.0,1.71,4.09,1163.61,334.241001,46.924381
7420.01,259188347,PC,25.5249554,50048.0,3.66,2460592.498987,,,,13.4473,,,,265.273,350.770489,38.468237
7421.01,354478327,PC,0.3489261,1107.0,0.31,2460610.28484,5.03606,1715.88,1793.0,12.0377,5086.7,0.78,4.59,208.617,358.147057,37.52044
7422.01,302477411,PC,3.3593261,4811.0,5.044,2460635.772641,15.4019,1466.55,1724.0,13.2807,5547.0,2.34,3.69,1044.42,41.879119,53.286479
7423.01,279871772,PC,2.889977,466.0,2.528,2460635.873701,2.56976,724.197,1445.0,10.8701,5949.0,1.26,4.27,263.949,354.282479,66.823475
7424.01,61520064,PC,3.1271505,4435.0,2.492,2460631.491286,6.0926,412.075,1255.0,12.7599,5414.0,0.91,4.49,400.632,25.305352,32.400416
7425.01,285592400,PC,1.2815706,13655.0,2.23,2460633.587611,18.9642,2895.35,2043.0,12.0637,6327.0,1.6,4.12,516.534,13.132258,64.334238
7426.01,186530554,PC,0.766526,3529.0,0.927,2460635.879998,8.27135,1349.72,1688.0,12.8474,5978.7,1.23,4.3,660.292,21.022361,38.015562
7427.01,422707559,PC,3.5254649,4544.0,1.013,2460629.067323,14.1926,45.1515,722.0,12.8449,5366.0,1.63,3.98,619.561,355.019701,68.457971
7428.01,13036318,PC,3.1467998,1939.0,2.128,2460631.620681,4.88984,1907.06,1841.0,12.2457,5525.0,0.78,4.65,266.705,343.851366,64.445455
7429.01,436875993,PC,4.7117395,3703.0,2.216,2460632.919652,10.4295,223.364,1077.0,13.0455,6134.0,1.67,4.06,905.298,42.720863,28.873576
7625.01,298308533,PC,9.3966438,282.7996345,3.9827408,2460605.469868,2.7085285,311.633139,1071.5949496,8.41267,6433.6,1.36,4.29,109.872,346.076754,52.120591
7626.01,229605578,PC,5.0712059,229.9404448,1.8141791,2458687.940568,1.871573,493.0650244,1201.8376327,10.0308,6102.0,1.20542,4.33536,186.659,273.657733,77.864082
7627.01,431838716,PC,5.2813531,10894.1304217,3.9653155,2460655.283981,13.8437177,1313.783144,1677.2548684,13.336,5973.0,1.46982,4.14493,832.809,55.664386,43.279801
7628.01,429123881,PC,4.0391331,2421.5471966,4.2189582,2460655.445179,5.5966077,10942.501878,2849.3598289,11.9905,7691.26,2.15507,,848.224,59.118291,53.685586
7629.01,414919755,PC,1.8202857,10503.3324752,1.3717774,2460660.77646,16.6335842,2901.6848488,2044.7051943,13.4084,5627.0,1.18133,4.29333,657.913,78.694639,36.371209
7630.01,391090520,PC,1.8307981,4934.6279837,2.2478701,2460660.030398,15.410464,22467.9306168,3410.8208433,11.2691,9390.0,2.34567,,447.292,60.336925,44.585976
7631.01,357956179,PC,15.6862385,2979.6998661,6.1594733,2460633.620542,8.2740298,297.3045992,1156.8273471,13.4939,5507.0,1.6946,3.96671,1042.84,84.061409,83.283469
7632.01,434373518,PC,19.227477,22321.579452,1.5449241,2460255.857639,14.7670422,12.4519234,523.991034,13.2499,5641.0,1.08182,4.36976,595.532,93.744504,14.235605
7633.01,234603808,PC,3.6746814,14227.9863678,2.7511417,2460682.036124,13.1980852,1163.9794058,1627.91124,13.0042,6048.0,1.12973,4.38519,624.333,96.348911,0.153834
7634.01,124183167,PC,2.2807843,4329.748425,1.698886,2460685.378705,6.9430689,1239.259282,1651.0189152,13.0384,5810.0,0.973269,4.47863,553.678,92.311551,-23.808793
7635.01,67196266,PC,7.6516944,3842.3395773,5.7832996,2460676.242511,9.8414229,1199.8261614,1638.455946,13.1122,5686.0,1.86077,3.903,795.144,89.417533,-11.022077
7636.01,97715482,PC,3.4291124,6592.1940847,2.5331935,2460684.783372,8.313084,2944.8289927,2040.7391708,13.1498,5902.0,0.987582,4.47831,572.2,90.338685,13.011339
